keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
110044,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,2 Undecided,0,1 Female,0,3 4th Standard,1 Full,Pucca,6,B1,16aug2018,0,Spouse of Head,35,33,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,0 No,30,1,,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,12,1,0,1,1.5,
110045,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,05sep2018,1,Spouse of Head,27,23,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,1,0,1,,
110046,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,17aug2018,0,Spouse of Head,30,26,1 Yes,1 The toilet is working and is used,1 Has heard of VA supplements and child has received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,0,1,,
110047,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Pucca,5,B2,17aug2018,0,Spouse of Head,55,50,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,2,2,,
110048,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Hut,5,C1,16aug2018,0,Spouse of Head,54,52,1 Yes,2 The toilet is not working or is not being used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,2,"1 Yes, have seen and heard",3,0 No,2 Undecided,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,8,2,0,0,1.5,1.5
110049,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Head of Household,63,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,3,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110049,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,3 None,Pucca,2,D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110050,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,0,1 Female,0,1 Illiterate,3 None,Hut,1,E1,18aug2018,0,Spouse of Head,65,60,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
110051,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Semi-pucca,5,C1,17aug2018,0,Spouse of Head,33,30,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,2 Undecided,,,1 I asked for the OFSP ,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,0,1,0,1.5,1.5
110052,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,0,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,17aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,2,,
110053,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110054,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,4 9th Standard,1 Full,Kutcha,5,B2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110055,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Spouse of Head,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,2 Undecided,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
110055,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Pucca,3,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110056,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Hut,3,D1,16aug2018,0,Head of Household,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,9,1,1,0,,
110057,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,3 None,Hut,2,D2,16aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,1 I asked for the OFSP ,1 A few days only,1 Nearly every day,6 No children in this household,3 Ate once – Liked it,,6,0,1,1,3.75,
110058,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Hut,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110059,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Spouse of Head,68,64,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,3 Once or twice a week,6 No children in this household,5 Did not eat,,8,1,0,1,.54545456,
110059,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,3 4th Standard,1 Full,Semi-pucca,3,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110060,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110061,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,3 None,Semi-pucca,2,D2,18aug2018,0,Spouse of Head,45,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,1,0,,
110062,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,0,0 Male,0,1 Illiterate,1 Full,Pucca,5,C1,17aug2018,0,Head of Household,75,70,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,9,0,1,2,1.5,
110063,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,16aug2018,0,Spouse of Head,30,28,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,1 Nearly every day,5 Did not eat,5 Did not eat,12,1,0,2,1.5,3.75
110064,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,1,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,1 Full,Pucca,4,C1,18aug2018,0,Head of Household,60,55,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,1,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,2 About a week,3 Once or twice a week,3 Once or twice a week,3 Ate once – Liked it,3 Ate once – Liked it,6,0,1,0,1.2727273,1.2727273
110065,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,18aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110066,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,1,1 Female,0,1 Illiterate,1 Full,Semi-pucca,2,D2,05sep2018,1,Spouse of Head,43,38,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,2,2,,
110067,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,1 Yes,"3 Yes, has heard about vitamin A",1,4,"2 Yes, saw it only",1,0 No,1 Yes,0,0 Male,0,2 No Formal Education,1 Full,Pucca,5,B2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,2,,
110068,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,1 Illiterate,1 Full,Semi-pucca,3,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110069,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,4 9th Standard,3 None,Kutcha,2,D1,18aug2018,0,Spouse of Head,62,65,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",1,1,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,12,0,0,0,,
110070,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Hut,3,D2,18aug2018,0,Spouse of Head,30,28,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
110071,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Semi-pucca,8,B1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,0,,
110072,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",0,0 No,0 No,0,0 Male,0,7 Degree,1 Full,Hut,4,B1,17aug2018,0,Spouse of Head,72,65,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,0,0,0,,
110073,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,4 9th Standard,3 None,Hut,1,D2,18aug2018,0,Spouse of Head,30,25,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
110074,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,3 4th Standard,1 Full,Pucca,6,B1,18aug2018,0,Head of Household,55,50,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,1,1,,
110075,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,0 Male,0,1 Illiterate,1 Full,Hut,3,D1,16aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,0,1,1,,
110076,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Kutcha,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110077,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,1,0 Male,0,5 High School,1 Full,Pucca,6,A3,16aug2018,0,Head of Household,48,40,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,1 I asked for the OFSP ,1 A few days only,1 Nearly every day,6 No children in this household,5 Did not eat,,12,0,2,2,3.75,
110078,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,17aug2018,0,Spouse of Head,50,45,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
110079,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Kutcha,3,D1,18aug2018,0,Spouse of Head,40,37,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,1,1,0,,
110080,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,2 Partial,Kutcha,4,C2,18aug2018,0,Spouse of Head,27,25,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110081,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Pucca,9,B1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,0,,
110082,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,1 Yes,2,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,2,,
110083,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,17aug2018,0,Spouse of Head,65,60,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
110084,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Hut,3,D1,16aug2018,0,Spouse of Head,49,44,1 Yes,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,1,0,,
110085,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,17aug2018,0,Spouse of Head,23,26,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,2,0,,
110086,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,2 Partial,Pucca,5,B2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,0,,
110087,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,17aug2018,0,Head of Household,65,60,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,1 Nearly every day,6 No children in this household,1 Ate frequently,,9,0,0,0,3.75,
110088,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,3 4th Standard,3 None,Pucca,3,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,0,,
110089,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,1,E1,17aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,1,1,,
110090,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,2 No Formal Education,1 Full,Hut,5,C1,18aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,1,1,,
110091,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Semi-pucca,2,D2,18aug2018,0,Spouse of Head,30,25,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,1,0,0,,
110092,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Head of Household,44,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,2 Undecided,,,,,,,5 Did not eat,5 Did not eat,8,1,0,0,,
110092,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,3 None,Hut,2,D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110093,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",1,0 No,2 Undecided,0,1 Female,1,1 Illiterate,1 Full,Semi-pucca,1,E1,17aug2018,0,Spouse of Head,,65,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
110094,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,16aug2018,0,Head of Household,70,65,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,2 Undecided,,,,,,,5 Did not eat,5 Did not eat,6,0,1,0,,
110095,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,1 Full,Pucca,3,D1,17aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,1 Yes,1 Yes,,,,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,5,1,1,1,.40000001,.40000001
110096,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Pucca,3,D1,18aug2018,0,Spouse of Head,99,75,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,0,,
110097,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",1,0 No,1 Yes,0,1 Female,0,1 Illiterate,2 Partial,Pucca,1,E1,16aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,2 It was given to me without my asking,1 A few days only,1 Nearly every day,6 No children in this household,5 Did not eat,,7,0,0,0,3.75,
110098,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Hut,2,D2,05sep2018,1,Spouse of Head,24,22,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,30,1,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,12,0,0,1,1.5,1.5
110099,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,0 No,0,1 Female,0,1 Illiterate,3 None,Hut,1,E1,18aug2018,0,Spouse of Head,40,35,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,1,0,,
110100,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",3,0 No,1 Yes,0,0 Male,0,3 4th Standard,1 Full,Pucca,6,B1,18aug2018,0,Spouse of Head,53,48,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,3 Ate once – Liked it,5 Did not eat,7,0,0,0,,
110101,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Kutcha,5,C1,16aug2018,0,Spouse of Head,38,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
